,Index.Name,SITEYR,DATE,TAXON,N_TAXA,N_GRIDS,EXCLUDE,STRATA_R,Phylum,Class,Order,Family,Genus,Other_Taxa,Tribe,FFG,FAM_TV,Habit,FinalTolVal07
389,MBSS.2005.Bugs,WEST-105-X-2017,3/6/2017,ISOTOMIDAE,1,25,,COASTAL,Arthropoda,Insecta,Collembola,Isotomidae,,,,,,,4.8
390,MBSS.2005.Bugs,WEST-105-X-2017,3/6/2017,LIMNEPHILIDAE,14,25,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4
391,MBSS.2005.Bugs,WEST-105-X-2017,3/6/2017,MUSCULIUM,2,25,,COASTAL,Mollusca,Bivalvia,Veneroida,Pisidiidae,Musculium,,,Filterer,8,,5.5
392,MBSS.2005.Bugs,WEST-105-X-2017,3/6/2017,NAIDIDAE,2,25,,COASTAL,Annelida,Oligochaeta,Haplotaxida,Naididae,,,,Collector,10,bu,8.5
393,MBSS.2005.Bugs,WEST-105-X-2017,3/6/2017,NEMOURIDAE,10,25,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
394,MBSS.2005.Bugs,WEST-105-X-2017,3/6/2017,NEOPOROUS,1,25,,COASTAL,Arthropoda,Insecta,Coleoptera,Dytiscidae,Neoporus,na,na,Predator,5,"sw, cb",5
395,MBSS.2005.Bugs,WEST-105-X-2017,3/6/2017,PARAMETRIOCNEMUS,10,25,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus,Orthocladiinae,,Collector,7,sp,4.6
396,MBSS.2005.Bugs,WEST-105-X-2017,3/6/2017,PHYSA,2,25,,COASTAL,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,Mollusca,,Scraper,8,cb,7
397,MBSS.2005.Bugs,WEST-105-X-2017,3/6/2017,POLYPEDILUM,2,25,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Chironominae,Chironomini,Shredder,7,"cb, cn",6.3
398,MBSS.2005.Bugs,WEST-105-X-2017,3/6/2017,RHEOCRICOTOPUS,2,25,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Orthocladiinae,,Collector,7,sp,6.2
399,MBSS.2005.Bugs,WEST-105-X-2017,3/6/2017,STEGOPTERNA,3,25,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
400,MBSS.2005.Bugs,WEST-105-X-2017,3/6/2017,SYNURELLA,22,25,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
401,MBSS.2005.Bugs,WEST-105-X-2017,3/6/2017,TANYPODINAE,1,25,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Tanypodinae,,Predator,7,,7.5
402,MBSS.2005.Bugs,WEST-105-X-2017,3/6/2017,THIENEMANNIMYIA GROUP,2,25,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Thienemannimyia group,Orthocladiinae,,Predator,7,sp,8.2
403,MBSS.2005.Bugs,WEST-105-X-2017,3/6/2017,TIPULA,2,25,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,,,Shredder,4,bu,6.7
404,MBSS.2005.Bugs,WEST-105-X-2017,3/6/2017,TUBIFICIDAE,15,25,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
405,MBSS.2005.Bugs,WEST-106-X-2014,4/23/2014,BEZZIA,1,5,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,Bezzia,,,Predator,6,bu,3.3
406,MBSS.2005.Bugs,WEST-106-X-2014,4/23/2014,CAECIDOTEA,2,5,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
407,MBSS.2005.Bugs,WEST-106-X-2014,4/23/2014,DIPLOCLADIUS,3,5,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
408,MBSS.2005.Bugs,WEST-106-X-2014,4/23/2014,IRONOQUIA,3,5,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,Ironoquia,,,Shredder,4,sp,4.9
409,MBSS.2005.Bugs,WEST-106-X-2014,4/23/2014,MUSCULIUM,1,5,,COASTAL,Mollusca,Bivalvia,Veneroida,Pisidiidae,Musculium,,,Filterer,8,,5.5
410,MBSS.2005.Bugs,WEST-106-X-2014,4/23/2014,NAIDIDAE,48,5,,COASTAL,Annelida,Oligochaeta,Haplotaxida,Naididae,,,,Collector,10,bu,8.5
411,MBSS.2005.Bugs,WEST-106-X-2014,4/23/2014,ORTHOCLADIINAE,1,5,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiinae,,Collector,7,,7.6
412,MBSS.2005.Bugs,WEST-106-X-2014,4/23/2014,ORTHOCLADIUS,2,5,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
413,MBSS.2005.Bugs,WEST-106-X-2014,4/23/2014,PARAMETRIOCNEMUS,1,5,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus,Orthocladiinae,,Collector,7,sp,4.6
414,MBSS.2005.Bugs,WEST-106-X-2014,4/23/2014,POLYPEDILUM,6,5,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Chironominae,Chironomini,Shredder,7,"cb, cn",6.3
415,MBSS.2005.Bugs,WEST-106-X-2014,4/23/2014,RHEOCRICOTOPUS,3,5,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Orthocladiinae,,Collector,7,sp,6.2
416,MBSS.2005.Bugs,WEST-106-X-2014,4/23/2014,STEGOPTERNA,1,5,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
417,MBSS.2005.Bugs,WEST-106-X-2014,4/23/2014,SYNURELLA,40,5,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
418,MBSS.2005.Bugs,WEST-106-X-2014,4/23/2014,TUBIFICIDAE,9,5,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
419,MBSS.2005.Bugs,WEST-106-X-2015,3/13/2015,CAECIDOTEA,2,50,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
420,MBSS.2005.Bugs,WEST-106-X-2015,3/13/2015,DIPLOCLADIUS,70,50,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
421,MBSS.2005.Bugs,WEST-106-X-2015,3/13/2015,DOLICHOPODIDAE,2,50,,COASTAL,Arthropoda,Insecta,Diptera,Dolichopodidae,,,,Predator,4,"sp, bu",7.5
422,MBSS.2005.Bugs,WEST-106-X-2015,3/13/2015,DUGESIIDAE,1,50,,COASTAL,Platyhelminthes,Turbellaria,Tricladida,Dugesiidae,,,,,,,
423,MBSS.2005.Bugs,WEST-106-X-2015,3/13/2015,ENCHYTRAEIDAE,8,50,,COASTAL,Annelida,Oligochaeta,Haplotaxida,Enchytraeidae,,,,Collector,10,bu,9.1
424,MBSS.2005.Bugs,WEST-106-X-2015,3/13/2015,IRONOQUIA,3,50,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,Ironoquia,,,Shredder,4,sp,4.9
425,MBSS.2005.Bugs,WEST-106-X-2015,3/13/2015,ISOTOMURUS,3,50,,COASTAL,Arthropoda,Insecta,Collembola,Isotomidae,Isotomurus,,,,,,4.8
426,MBSS.2005.Bugs,WEST-106-X-2015,3/13/2015,LIMNEPHILIDAE,7,50,Y,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4
427,MBSS.2005.Bugs,WEST-106-X-2015,3/13/2015,MUSCULIUM,1,50,,COASTAL,Mollusca,Bivalvia,Veneroida,Pisidiidae,Musculium,,,Filterer,8,,5.5
428,MBSS.2005.Bugs,WEST-106-X-2015,3/13/2015,NAIDIDAE,4,50,,COASTAL,Annelida,Oligochaeta,Haplotaxida,Naididae,,,,Collector,10,bu,8.5
429,MBSS.2005.Bugs,WEST-106-X-2015,3/13/2015,ORTHOCLADIINAE,2,50,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiinae,,Collector,7,,7.6
430,MBSS.2005.Bugs,WEST-106-X-2015,3/13/2015,RHEOCRICOTOPUS,2,50,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Orthocladiinae,,Collector,7,sp,6.2
431,MBSS.2005.Bugs,WEST-106-X-2015,3/13/2015,STEGOPTERNA,3,50,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
432,MBSS.2005.Bugs,WEST-106-X-2015,3/13/2015,SYNURELLA,13,50,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
433,MBSS.2005.Bugs,WEST-106-X-2015,3/13/2015,TIPULA,3,50,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,,,Shredder,4,bu,6.7
434,MBSS.2005.Bugs,WEST-106-X-2015,3/13/2015,TUBIFICIDAE,1,50,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
435,MBSS.2005.Bugs,WEST-106-X-2015,3/13/2015,ZAVRELIMYIA,6,50,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Zavrelimyia,Tanypodinae,Pentaneurini,Predator,7,sp,5.3
436,MBSS.2005.Bugs,WEST-106-X-2016,3/10/2016,CULICOIDES,4,14,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,Culicoides,,,Predator,6,bu,5.9
437,MBSS.2005.Bugs,WEST-106-X-2016,3/10/2016,DIPLOCLADIUS,100,14,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
438,MBSS.2005.Bugs,WEST-106-X-2016,3/10/2016,ENCHYTRAEIDAE,7,14,,COASTAL,Annelida,Oligochaeta,Haplotaxida,Enchytraeidae,,,,Collector,10,bu,9.1
439,MBSS.2005.Bugs,WEST-106-X-2016,3/10/2016,HYDROBAENUS,4,14,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Hydrobaenus,Orthocladiinae,,Scraper,7,sp,7.2
440,MBSS.2005.Bugs,WEST-106-X-2016,3/10/2016,LUMBRICULIDAE,1,14,,COASTAL,Annelida,Oligochaeta,Lumbriculida,Lumbriculidae,,,,Collector,10,bu,6.6
441,MBSS.2005.Bugs,WEST-106-X-2016,3/10/2016,NAIDIDAE,3,14,,COASTAL,Annelida,Oligochaeta,Haplotaxida,Naididae,,,,Collector,10,bu,8.5
442,MBSS.2005.Bugs,WEST-106-X-2016,3/10/2016,ORTHOCLADIINAE,9,14,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiinae,,Collector,7,,7.6
443,MBSS.2005.Bugs,WEST-106-X-2016,3/10/2016,SYNURELLA,1,14,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
444,MBSS.2005.Bugs,WEST-106-X-2016,3/10/2016,TIPULA,1,14,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,,,Shredder,4,bu,6.7
445,MBSS.2005.Bugs,WEST-106-X-2016,3/10/2016,TUBIFICIDAE,7,14,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
446,MBSS.2005.Bugs,WEST-106-X-2017,3/13/2017,CAECIDOTEA,2,14,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
447,MBSS.2005.Bugs,WEST-106-X-2017,3/13/2017,CERATOPOGONIDAE,2,14,Y,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,Predator,6,"sp, bu",3.6
448,MBSS.2005.Bugs,WEST-106-X-2017,3/13/2017,CULICOIDES,4,14,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,Culicoides,,,Predator,6,bu,5.9
449,MBSS.2005.Bugs,WEST-106-X-2017,3/13/2017,DIPLOCLADIUS,32,14,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
450,MBSS.2005.Bugs,WEST-106-X-2017,3/13/2017,ENCHYTRAEIDAE,4,14,,COASTAL,Annelida,Oligochaeta,Haplotaxida,Enchytraeidae,,,,Collector,10,bu,9.1
451,MBSS.2005.Bugs,WEST-106-X-2017,3/13/2017,GIRARDIA,1,14,,COASTAL,Platyhelminthes,Turbellaria,Tricladida,Dugesiidae,Girardia,,,Predator,6,sp,9.3
452,MBSS.2005.Bugs,WEST-106-X-2017,3/13/2017,ISOTOMURUS,1,14,,COASTAL,Arthropoda,Insecta,Collembola,Isotomidae,Isotomurus,,,,,,4.8
453,MBSS.2005.Bugs,WEST-106-X-2017,3/13/2017,NAIDIDAE,49,14,,COASTAL,Annelida,Oligochaeta,Haplotaxida,Naididae,,,,Collector,10,bu,8.5
454,MBSS.2005.Bugs,WEST-106-X-2017,3/13/2017,ORTHOCLADIINAE,1,14,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiinae,,Collector,7,,7.6
455,MBSS.2005.Bugs,WEST-106-X-2017,3/13/2017,PARAMETRIOCNEMUS,11,14,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus,Orthocladiinae,,Collector,7,sp,4.6
456,MBSS.2005.Bugs,WEST-106-X-2017,3/13/2017,POLYPEDILUM,1,14,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Chironominae,Chironomini,Shredder,7,"cb, cn",6.3
457,MBSS.2005.Bugs,WEST-106-X-2017,3/13/2017,RHEOCRICOTOPUS,22,14,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Orthocladiinae,,Collector,7,sp,6.2
458,MBSS.2005.Bugs,WEST-106-X-2017,3/13/2017,STENOCHIRONOMUS,1,14,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Stenochironomus,Chironominae,Chironomini,Shredder,7,bu,7.9
459,MBSS.2005.Bugs,WEST-106-X-2017,3/13/2017,SYNURELLA,1,14,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
460,MBSS.2005.Bugs,WEST-106-X-2017,3/13/2017,TANYPODINAE,1,14,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Tanypodinae,,Predator,7,,7.5
461,MBSS.2005.Bugs,WEST-106-X-2017,3/13/2017,TIPULA,1,14,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,,,Shredder,4,bu,6.7
462,MBSS.2005.Bugs,WEST-106-X-2017,3/13/2017,TIPULIDAE,2,14,Y,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,,,,Predator,4,"bu, sp",4.8
463,MBSS.2005.Bugs,WEST-106-X-2017,3/13/2017,TUBIFICIDAE,5,14,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
464,MBSS.2005.Bugs,WEST-106-X-2017,3/13/2017,ZAVRELIMYIA,4,14,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Zavrelimyia,Tanypodinae,Pentaneurini,Predator,7,sp,5.3
465,MBSS.2005.Bugs,WEST-107-X-2014,4/2/2014,CAECIDOTEA,8,3,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
466,MBSS.2005.Bugs,WEST-107-X-2014,4/2/2014,CERATOPOGONIDAE,1,3,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,Predator,6,"sp, bu",3.6
467,MBSS.2005.Bugs,WEST-107-X-2014,4/2/2014,DIPLOCLADIUS,2,3,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
468,MBSS.2005.Bugs,WEST-107-X-2014,4/2/2014,GAMMARUS,2,3,,COASTAL,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Crustacea,,Shredder,6,sp,6.7
469,MBSS.2005.Bugs,WEST-107-X-2014,4/2/2014,HYDROBAENUS,13,3,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Hydrobaenus,Orthocladiinae,,Scraper,7,sp,7.2
470,MBSS.2005.Bugs,WEST-107-X-2014,4/2/2014,IRONOQUIA,1,3,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,Ironoquia,,,Shredder,4,sp,4.9
471,MBSS.2005.Bugs,WEST-107-X-2014,4/2/2014,NEMOURIDAE,1,3,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
472,MBSS.2005.Bugs,WEST-107-X-2014,4/2/2014,ORTHOCLADIINAE,2,3,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiinae,,Collector,7,,7.6
473,MBSS.2005.Bugs,WEST-107-X-2014,4/2/2014,ORTHOCLADIUS,53,3,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
474,MBSS.2005.Bugs,WEST-107-X-2014,4/2/2014,PARAMETRIOCNEMUS,2,3,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus,Orthocladiinae,,Collector,7,sp,4.6
475,MBSS.2005.Bugs,WEST-107-X-2014,4/2/2014,POLYPEDILUM,1,3,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Chironominae,Chironomini,Shredder,7,"cb, cn",6.3
476,MBSS.2005.Bugs,WEST-107-X-2014,4/2/2014,PROCLADIUS,1,3,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,Tanypodinae,Procladiini,Predator,7,sp,1.2
477,MBSS.2005.Bugs,WEST-107-X-2014,4/2/2014,RHEOCRICOTOPUS,19,3,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Orthocladiinae,,Collector,7,sp,6.2
478,MBSS.2005.Bugs,WEST-107-X-2014,4/2/2014,SIMULIIDAE,1,3,Y,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,,,,Filterer,7,cn,3.2
479,MBSS.2005.Bugs,WEST-107-X-2014,4/2/2014,STEGOPTERNA,11,3,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
480,MBSS.2005.Bugs,WEST-107-X-2015,3/12/2015,CAECIDOTEA,13,8,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
481,MBSS.2005.Bugs,WEST-107-X-2015,3/12/2015,GAMMARUS,2,8,,COASTAL,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Crustacea,,Shredder,6,sp,6.7
482,MBSS.2005.Bugs,WEST-107-X-2015,3/12/2015,HYDROBAENUS,15,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Hydrobaenus,Orthocladiinae,,Scraper,7,sp,7.2
483,MBSS.2005.Bugs,WEST-107-X-2015,3/12/2015,IRONOQUIA,1,8,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,Ironoquia,,,Shredder,4,sp,4.9
484,MBSS.2005.Bugs,WEST-107-X-2015,3/12/2015,LIMNEPHILIDAE,8,8,Y,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4
485,MBSS.2005.Bugs,WEST-107-X-2015,3/12/2015,MESOCRICOTOPUS,3,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Mesocricotopus,Orthocladiinae,,,7,,6.6
486,MBSS.2005.Bugs,WEST-107-X-2015,3/12/2015,NEMATODA,1,8,,COASTAL,Nematoda,,,,,,,,,,
487,MBSS.2005.Bugs,WEST-107-X-2015,3/12/2015,NEMOURIDAE,1,8,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
488,MBSS.2005.Bugs,WEST-107-X-2015,3/12/2015,ORTHOCLADIINAE,5,8,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiinae,,Collector,7,,7.6
489,MBSS.2005.Bugs,WEST-107-X-2015,3/12/2015,ORTHOCLADIUS,47,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
490,MBSS.2005.Bugs,WEST-107-X-2015,3/12/2015,STEGOPTERNA,9,8,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
491,MBSS.2005.Bugs,WEST-107-X-2015,3/12/2015,TUBIFICIDAE,4,8,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
492,MBSS.2005.Bugs,WEST-108-X-2014,4/2/2014,ABLABESMYIA,1,3,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia,Tanypodinae,Pentaneurini,Predator,7,sp,8.1
493,MBSS.2005.Bugs,WEST-108-X-2014,4/2/2014,BEZZIA,1,3,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,Bezzia,,,Predator,6,bu,3.3
494,MBSS.2005.Bugs,WEST-108-X-2014,4/2/2014,CAECIDOTEA,10,3,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
495,MBSS.2005.Bugs,WEST-108-X-2014,4/2/2014,CERATOPOGONIDAE,1,3,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,Predator,6,"sp, bu",3.6
496,MBSS.2005.Bugs,WEST-108-X-2014,4/2/2014,DIPLOCLADIUS,1,3,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
497,MBSS.2005.Bugs,WEST-108-X-2014,4/2/2014,ERIOPTERA,2,3,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Erioptera,,,Collector,4,bu,4.8
498,MBSS.2005.Bugs,WEST-108-X-2014,4/2/2014,HEXATOMA,1,3,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,,,Predator,4,"bu, sp",1.5
499,MBSS.2005.Bugs,WEST-108-X-2014,4/2/2014,HYDROBAENUS,15,3,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Hydrobaenus,Orthocladiinae,,Scraper,7,sp,7.2
500,MBSS.2005.Bugs,WEST-108-X-2014,4/2/2014,MESOCRICOTOPUS,6,3,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Mesocricotopus,Orthocladiinae,,,7,,6.6
501,MBSS.2005.Bugs,WEST-108-X-2014,4/2/2014,MICROPSECTRA,1,3,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Micropsectra,Chironominae,Tanytarsini,Collector,7,"cb, sp",2.1
502,MBSS.2005.Bugs,WEST-108-X-2014,4/2/2014,NEMOURIDAE,1,3,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
503,MBSS.2005.Bugs,WEST-108-X-2014,4/2/2014,ORTHOCLADIINAE,13,3,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiinae,,Collector,7,,7.6
504,MBSS.2005.Bugs,WEST-108-X-2014,4/2/2014,ORTHOCLADIUS,41,3,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
505,MBSS.2005.Bugs,WEST-108-X-2014,4/2/2014,PARAPHAENOCLADIUS,1,3,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Paraphaenocladius,Orthocladiinae,,Collector,7,sp,4
506,MBSS.2005.Bugs,WEST-108-X-2014,4/2/2014,PHAENOPSECTRA,1,3,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Phaenopsectra,Chironominae,Chironomini,Collector,7,cn,8.7
507,MBSS.2005.Bugs,WEST-108-X-2014,4/2/2014,PSEUDOLIMNOPHILA,1,3,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Pseudolimnophila,,,Predator,4,bu,2.8
508,MBSS.2005.Bugs,WEST-108-X-2014,4/2/2014,RHEOCRICOTOPUS,21,3,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Orthocladiinae,,Collector,7,sp,6.2
509,MBSS.2005.Bugs,WEST-108-X-2014,4/2/2014,SYNURELLA,2,3,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
510,MBSS.2005.Bugs,WEST-108-X-2014,4/2/2014,TANYTARSUS,1,3,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Chironominae,Tanytarsini,Filterer,7,"cb, cn",4.9
511,MBSS.2005.Bugs,WEST-108-X-2014,4/2/2014,TUBIFICIDAE,4,3,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
512,MBSS.2005.Bugs,WEST-108-X-2015,3/12/2015,CAECIDOTEA,19,10,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
513,MBSS.2005.Bugs,WEST-108-X-2015,3/12/2015,DIPLOCLADIUS,1,10,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
514,MBSS.2005.Bugs,WEST-108-X-2015,3/12/2015,HYDROBAENUS,13,10,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Hydrobaenus,Orthocladiinae,,Scraper,7,sp,7.2
515,MBSS.2005.Bugs,WEST-108-X-2015,3/12/2015,IRONOQUIA,1,10,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,Ironoquia,,,Shredder,4,sp,4.9
516,MBSS.2005.Bugs,WEST-108-X-2015,3/12/2015,LIMNEPHILIDAE,7,10,Y,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4
517,MBSS.2005.Bugs,WEST-108-X-2015,3/12/2015,LUMBRICULIDAE,1,10,,COASTAL,Annelida,Oligochaeta,Lumbriculida,Lumbriculidae,,,,Collector,10,bu,6.6
518,MBSS.2005.Bugs,WEST-108-X-2015,3/12/2015,MESOCRICOTOPUS,11,10,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Mesocricotopus,Orthocladiinae,,,7,,6.6
519,MBSS.2005.Bugs,WEST-108-X-2015,3/12/2015,NEMOURIDAE,4,10,Y,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
